benchmark,set_size,recurring_pct,run,pid_threshold,n_recurring_expected,n_after_filter,t_total_ms,t_link_ms,t_decrypt_ms,t_per_input_cft_ms,t_ngo_ms,t_judge_ms,t_police_ms
link-decrypt,20,50,1,2,10,10,954.261795,711.355009,242.906786,47.71308975,315.605043,318.881252,319.638049
link-decrypt,20,50,2,2,10,10,953.99013,711.56672,242.42341,47.6995065,317.019521,316.686008,320.13824
link-decrypt,20,50,3,2,10,10,953.737517,711.811473,241.926044,47.68687585,317.589994,316.956437,319.039905
link-decrypt,20,50,4,2,10,10,952.306141,710.431993,241.874148,47.61530705,315.701993,316.278057,320.19156
link-decrypt,20,50,5,2,10,10,958.003528,715.012332,242.991196,47.9001764,317.084739,316.089212,324.693646
link-decrypt,20,50,6,2,10,10,952.870892,709.738917,243.131975,47.6435446,317.349259,315.455492,319.92538
link-decrypt,20,50,7,2,10,10,952.170114,709.987142,242.182972,47.6085057,317.343414,316.552339,318.12744
link-decrypt,20,50,8,2,10,10,955.41628,711.870299,243.545981,47.770814,318.71506,316.275101,320.291148
link-decrypt,20,50,9,2,10,10,953.28338,710.71188,242.5715,47.664169,316.968842,315.090096,321.085819
link-decrypt,20,50,10,2,10,10,952.176788,710.593211,241.583577,47.6088394,315.705299,316.964039,319.372909
link-decrypt,50,10,1,5,5,5,1897.228894,1776.53662,120.692274,37.944577880000004,630.873727,631.30798,634.753275
link-decrypt,50,10,2,5,5,5,1895.885531,1774.331913,121.553618,37.91771062,632.961005,631.627608,630.976934
link-decrypt,50,10,3,5,5,5,1900.935443,1778.335418,122.600025,38.018708860000004,632.639306,634.872808,633.109917
link-decrypt,50,10,4,5,5,5,1893.550201,1772.361872,121.188329,37.87100402,630.46826,630.326435,632.464073
link-decrypt,50,10,5,5,5,5,1898.924867,1778.002192,120.922675,37.97849734,630.742417,632.664817,635.208351
link-decrypt,50,10,6,5,5,5,1896.045534,1775.565827,120.479707,37.92091068,630.519198,631.639123,633.56064
link-decrypt,50,10,7,5,5,5,1892.536758,1771.65836,120.878398,37.85073516,626.886964,631.392073,633.961009
link-decrypt,50,10,8,5,5,5,1906.504625,1785.460888,121.043737,38.1300925,633.041739,639.477853,633.675881
link-decrypt,50,10,9,5,5,5,1897.438582,1776.253268,121.185314,37.94877164,634.335014,631.132648,631.652858
link-decrypt,50,10,10,5,5,5,1902.660018,1781.517997,121.142021,38.05320036,631.97096,635.55707,634.823096
link-decrypt,50,20,1,5,10,10,2019.861168,1778.421568,241.4396,40.39722336,671.23094,673.252679,675.084207
link-decrypt,50,20,2,5,10,10,2025.459603,1782.380096,243.079507,40.509192060000004,673.234909,671.086276,680.746195
link-decrypt,50,20,3,5,10,10,2017.894891,1775.418826,242.476065,40.35789782,670.711132,672.38977,674.500996
link-decrypt,50,20,4,5,10,10,2014.283693,1773.133284,241.150409,40.28567386,670.982549,668.903174,674.108048
link-decrypt,50,20,5,5,10,10,2015.565227,1773.99556,241.569667,40.31130454,670.6487,672.244846,672.399959
link-decrypt,50,20,6,5,10,10,2013.814084,1772.388043,241.426041,40.276281680000004,670.15966,670.332755,673.044647
link-decrypt,50,20,7,5,10,10,2013.915067,1772.507834,241.407233,40.27830134,670.486755,670.822543,672.313976
link-decrypt,50,20,8,5,10,10,2019.761657,1775.283714,244.477943,40.39523314,673.151762,671.347591,674.917981
link-decrypt,50,20,9,5,10,10,2021.737026,1780.291532,241.445494,40.43474052,671.334132,673.631575,676.523857
link-decrypt,50,20,10,5,10,10,2011.593251,1770.363175,241.230076,40.23186502,669.660294,668.78636,672.897935
link-decrypt,50,50,1,5,25,25,2376.125542,1770.095053,606.030489,47.52251084,788.810942,789.526893,797.508575
link-decrypt,50,50,2,5,25,25,2374.090518,1769.899389,604.191129,47.48181036,789.089787,791.206444,793.529885
link-decrypt,50,50,3,5,25,25,2374.334463,1771.095867,603.238596,47.486689260000006,789.47531,788.0583,796.525361
link-decrypt,50,50,4,5,25,25,2375.737568,1773.22948,602.508088,47.51475136,787.654936,788.516677,799.290942
link-decrypt,50,50,5,5,25,25,2377.716367,1771.934558,605.781809,47.55432734,790.578081,789.586627,797.297927
link-decrypt,50,50,6,5,25,25,2381.43177,1775.957018,605.474752,47.6286354,790.892038,791.221609,799.056062
link-decrypt,50,50,7,5,25,25,2382.193434,1775.711367,606.482067,47.64386868,794.090552,791.386233,796.442916
link-decrypt,50,50,8,5,25,25,2378.49899,1773.76502,604.73397,47.5699798,789.924113,790.031267,798.285279
link-decrypt,50,50,9,5,25,25,2380.206879,1775.109111,605.097768,47.60413758,790.509961,791.501157,797.93948
link-decrypt,50,50,10,5,25,25,2381.75823,1775.689778,606.068452,47.635164599999996,791.583709,790.806306,799.112763
link-decrypt,100,10,1,10,10,10,3757.200501,3515.964774,241.235727,37.57200501,1256.261023,1244.469517,1255.18051
link-decrypt,100,10,2,10,10,10,3747.411755,3501.429275,245.98248,37.47411755,1248.425239,1244.880408,1253.491873
link-decrypt,100,10,3,10,10,10,3736.312497,3493.912306,242.400191,37.36312497,1243.380712,1250.08725,1242.22116
link-decrypt,100,10,4,10,10,10,3707.129332,3470.674802,236.45453,37.07129332,1237.442607,1236.035493,1233.049327
link-decrypt,100,10,5,10,10,10,3722.130599,3484.594609,237.53599,37.22130599,1242.667999,1237.602243,1241.236842
link-decrypt,100,10,6,10,10,10,3738.924654,3501.351973,237.572681,37.38924654,1244.485549,1246.154254,1247.653645
link-decrypt,100,10,7,10,10,10,3724.92171,3486.033805,238.887905,37.2492171,1239.836047,1244.085091,1240.389948
link-decrypt,100,10,8,10,10,10,3747.711776,3508.441017,239.270759,37.47711776,1259.374382,1241.689176,1246.083504
link-decrypt,100,10,9,10,10,10,3738.155991,3501.281732,236.874259,37.38155991,1240.635074,1242.535449,1254.402803
link-decrypt,100,10,10,10,10,10,3723.227617,3486.455629,236.771988,37.23227617,1238.602531,1244.595754,1239.419896
link-decrypt,100,20,1,10,20,20,4063.77124,3585.353968,478.417272,40.6377124,1328.404413,1321.261288,1413.530804
link-decrypt,100,20,2,10,20,20,3973.251338,3495.62668,477.624658,39.73251338,1325.244452,1324.157471,1323.22684
link-decrypt,100,20,3,10,20,20,3972.965964,3498.494731,474.471233,39.72965964,1316.971446,1323.448221,1331.958003
link-decrypt,100,20,4,10,20,20,3963.45405,3489.452349,474.001701,39.6345405,1317.643347,1320.291978,1324.94638
link-decrypt,100,20,5,10,20,20,3967.361541,3491.07322,476.288321,39.673615410000004,1322.286033,1320.073722,1324.32714
link-decrypt,100,20,6,10,20,20,3967.104368,3492.997222,474.107146,39.67104368,1316.486978,1321.721644,1327.752996
link-decrypt,100,20,7,10,20,20,3967.501048,3491.739606,475.761442,39.67501048,1319.172888,1319.074975,1328.736451
link-decrypt,100,20,8,10,20,20,3963.980903,3487.420031,476.560872,39.63980903,1315.948307,1320.743105,1326.751737
link-decrypt,100,20,9,10,20,20,3964.341374,3487.977313,476.364061,39.64341374,1315.024173,1325.487553,1323.220253
link-decrypt,100,20,10,10,20,20,3953.400055,3480.370301,473.029754,39.53400055,1314.932067,1318.011454,1319.96447
link-decrypt,100,50,1,10,50,50,4677.423432,3488.718198,1188.705234,46.77423432,1551.030626,1558.847686,1567.039235
link-decrypt,100,50,2,10,50,50,4690.158165,3501.657158,1188.501007,46.90158165,1554.321413,1559.144315,1576.181203
link-decrypt,100,50,3,10,50,50,4662.679406,3472.281075,1190.398331,46.62679406,1554.606852,1549.128164,1558.437555
link-decrypt,100,50,4,10,50,50,4675.59546,3486.185083,1189.410377,46.755954599999995,1555.468677,1552.154078,1567.45484
link-decrypt,100,50,5,10,50,50,4678.778419,3491.854649,1186.92377,46.78778419,1552.588699,1554.031582,1571.650624
link-decrypt,100,50,6,10,50,50,4703.88555,3496.861618,1207.023932,47.0388555,1562.647963,1562.655024,1577.510783
link-decrypt,100,50,7,10,50,50,4667.43669,3476.909057,1190.527633,46.6743669,1551.640854,1549.272053,1566.035219
link-decrypt,100,50,8,10,50,50,4680.920228,3489.25434,1191.665888,46.80920228,1555.05413,1555.787827,1569.566036
link-decrypt,100,50,9,10,50,50,4675.057916,3485.322921,1189.734995,46.75057916,1552.932178,1555.192588,1566.416275
link-decrypt,100,50,10,10,50,50,4676.470898,3488.278791,1188.192107,46.764708979999995,1554.418439,1557.214101,1564.346234
link-decrypt,500,10,1,50,50,50,18703.118855,17509.219107,1193.899748,37.40623771,6238.213393,6231.837857,6230.756505
link-decrypt,500,10,2,50,50,50,18646.667519,17460.695682,1185.971837,37.293335037999995,6213.983822,6222.001783,6208.282163
link-decrypt,500,10,3,50,50,50,18726.395003,17534.887238,1191.507765,37.452790006,6225.0515,6260.506663,6238.48668
link-decrypt,500,10,4,50,50,50,18679.173915,17485.12617,1194.047745,37.35834783,6235.647475,6210.115351,6231.117219
link-decrypt,500,10,5,50,50,50,18671.349133,17485.187361,1186.161772,37.342698266,6216.644784,6218.627204,6233.771744
link-decrypt,500,10,6,50,50,50,18682.251992,17491.906387,1190.345605,37.364503984,6216.371054,6217.944963,6244.373073
link-decrypt,500,10,7,50,50,50,18666.145325,17474.027179,1192.118146,37.332290650000004,6227.604423,6221.144281,6215.03881
link-decrypt,500,10,8,50,50,50,18729.013621,17537.282544,1191.731077,37.458027242,6225.572169,6225.889967,6275.232165
link-decrypt,500,10,9,50,50,50,18819.525426,17629.594902,1189.930524,37.639050852,6248.176962,6306.568141,6262.338432
link-decrypt,500,10,10,50,50,50,18663.017596,17479.559479,1183.458117,37.326035192000006,6200.332179,6222.293754,6238.106182
link-decrypt,500,20,1,50,100,100,19841.727484,17467.321676,2374.405808,39.683454968,6615.397747,6621.307557,6601.990243
link-decrypt,500,20,2,50,100,100,19816.329274,17446.716076,2369.613198,39.632658548,6596.255331,6591.924839,6625.815613
link-decrypt,500,20,3,50,100,100,19847.47052,17464.093967,2383.376553,39.694941039999996,6594.588477,6595.299792,6655.24192
link-decrypt,500,20,4,50,100,100,19795.220677,17425.422525,2369.798152,39.590441354,6583.378213,6592.510496,6617.022167
link-decrypt,500,20,5,50,100,100,19816.495934,17434.961647,2381.534287,39.632991868,6606.518417,6601.741664,6605.894712
link-decrypt,500,20,6,50,100,100,19951.787031,17580.051294,2371.735737,39.903574062,6608.708967,6659.820761,6680.928881
link-decrypt,500,20,7,50,100,100,19935.054569,17549.136577,2385.917992,39.870109138,6641.443572,6622.340272,6668.334838
link-decrypt,500,20,8,50,100,100,19754.405421,17389.389179,2365.016242,39.508810841999995,6562.342916,6572.035184,6617.701861
link-decrypt,500,20,9,50,100,100,19796.852253,17417.667911,2379.184342,39.593704506,6615.623368,6576.948503,6601.95978
link-decrypt,500,20,10,50,100,100,19862.626255,17479.676052,2382.950203,39.72525251,6620.536894,6616.545593,6623.226237
link-decrypt,500,50,1,50,250,250,23391.748322,17408.466968,5983.281354,46.783496643999996,7756.486465,7756.390117,7876.514279
link-decrypt,500,50,2,50,250,250,23398.89666,17470.433928,5928.462732,46.79779332,7749.375908,7797.390957,7849.782014
link-decrypt,500,50,3,50,250,250,23362.99877,17417.357988,5945.640782,46.725997539999995,7754.192816,7760.043823,7846.43361
link-decrypt,500,50,4,50,250,250,23465.187053,17486.734192,5978.452861,46.930374106,7769.656168,7809.542295,7883.548999
link-decrypt,500,50,5,50,250,250,23548.5325,17567.586637,5980.945863,47.097065,7858.650634,7826.042232,7861.520412
link-decrypt,500,50,6,50,250,250,23383.227723,17455.393743,5927.83398,46.766455446,7777.639405,7755.234,7848.003646
link-decrypt,500,50,7,50,250,250,23316.711634,17376.147442,5940.564192,46.633423268,7743.37822,7739.40831,7831.594543
link-decrypt,500,50,8,50,250,250,23446.223648,17488.151893,5958.071755,46.892447296,7810.227319,7783.524204,7850.107014
link-decrypt,500,50,9,50,250,250,23475.532859,17513.378642,5962.154217,46.951065717999995,7810.847267,7785.094938,7877.233743
link-decrypt,500,50,10,50,250,250,23500.048548,17504.550727,5995.497821,47.000097096,7796.740477,7816.13889,7884.83155
link-decrypt,1000,10,1,100,100,100,37590.705629,35216.600885,2374.104744,37.590705629,12452.9545,12547.743209,12585.475049
link-decrypt,1000,10,2,100,100,100,37383.137134,35015.904041,2367.233093,37.383137133999995,12442.119658,12473.099039,12463.349156
link-decrypt,1000,10,3,100,100,100,37394.857773,35016.065912,2378.791861,37.394857773000005,12435.986021,12433.635119,12520.721562
link-decrypt,1000,10,4,100,100,100,37381.281811,35009.842499,2371.439312,37.381281811,12447.061694,12440.623347,12488.099549
link-decrypt,1000,10,5,100,100,100,37346.352798,34966.60087,2379.751928,37.346352798,12441.753195,12453.23602,12446.797532
link-decrypt,1000,10,6,100,100,100,37239.063109,34871.492385,2367.570724,37.239063109,12378.735971,12410.426523,12445.351973
link-decrypt,1000,10,7,100,100,100,37348.806947,34974.700016,2374.106931,37.348806947,12430.832585,12436.62751,12476.79726
link-decrypt,1000,10,8,100,100,100,37387.234231,35004.700087,2382.534144,37.387234231,12475.891289,12464.193547,12442.446201
link-decrypt,1000,10,9,100,100,100,37352.449519,34977.40569,2375.043829,37.352449519000004,12441.286639,12449.211492,12457.396029
link-decrypt,1000,10,10,100,100,100,37600.450445,35229.943412,2370.507033,37.600450445,12445.849554,12493.376437,12656.676786
link-decrypt,1000,20,1,100,200,200,39721.279807,34965.597492,4755.682315,39.721279807,13224.243073,13210.526763,13281.933724
link-decrypt,1000,20,2,100,200,200,39759.634811,35002.610978,4757.023833,39.759634811000005,13243.714897,13230.310023,13280.994844
link-decrypt,1000,20,3,100,200,200,39642.413788,34882.389924,4760.023864,39.642413788,13173.612404,13170.239154,13293.984924
link-decrypt,1000,20,4,100,200,200,39842.405337,35087.266021,4755.139316,39.842405336999995,13304.815367,13248.521668,13284.434515
link-decrypt,1000,20,5,100,200,200,39488.248205,34753.738305,4734.5099,39.488248205000005,13143.268602,13150.450615,13189.430008
link-decrypt,1000,20,6,100,200,200,39787.52079,35041.268264,4746.252526,39.78752079,13247.934996,13239.688072,13294.943254
link-decrypt,1000,20,7,100,200,200,39715.654833,34976.93633,4738.718503,39.715654833,13198.112477,13209.458247,13303.044009
link-decrypt,1000,20,8,100,200,200,39581.594631,34806.477942,4775.116689,39.581594631,13163.620869,13190.443983,13222.636611
link-decrypt,1000,20,9,100,200,200,39734.444699,34964.222206,4770.222493,39.734444699,13177.828972,13234.146383,13317.508745
link-decrypt,1000,20,10,100,200,200,40589.701883,35855.829566,4733.872317,40.589701883000004,13207.172778,13228.3555,14149.643881
link-decrypt,1000,50,1,100,500,500,46966.989258,34941.994886,12024.994372,46.966989258,15545.669948,15576.585706,15840.085599
link-decrypt,1000,50,2,100,500,500,46960.734843,35032.24537,11928.489473,46.960734843,15588.571272,15602.195974,15765.272432
link-decrypt,1000,50,3,100,500,500,47012.859466,35067.423355,11945.436111,47.012859466,15631.459175,15620.277769,15756.358616
link-decrypt,1000,50,4,100,500,500,46925.493063,35053.696421,11871.796642,46.925493063000005,15602.882448,15563.01028,15754.984201
link-decrypt,1000,50,5,100,500,500,46840.883921,34974.761724,11866.122197,46.840883921,15624.181884,15569.524389,15642.504434
link-decrypt,1000,50,6,100,500,500,46911.712735,35034.269676,11877.443059,46.911712735,15591.363593,15550.236414,15764.812777
link-decrypt,1000,50,7,100,500,500,46858.729864,34998.568359,11860.161505,46.858729864000004,15537.927044,15611.749391,15703.937621
link-decrypt,1000,50,8,100,500,500,46888.732718,34990.9323,11897.800418,46.888732718,15587.907552,15586.674035,15709.411286
link-decrypt,1000,50,9,100,500,500,46786.693668,34870.528344,11916.165324,46.786693668,15577.329092,15526.600131,15678.090291
link-decrypt,1000,50,10,100,500,500,47054.945861,35183.464946,11871.480915,47.054945861,15597.614721,15584.080157,15868.580009
link-decrypt,2000,10,1,200,200,200,74905.662679,70136.301559,4769.36112,37.4528313395,24924.271856,25016.587137,24955.731151
link-decrypt,2000,10,2,200,200,200,74758.127406,69987.23591,4770.891496,37.379063703,24934.845138,24891.916506,24922.297548
link-decrypt,2000,10,3,200,200,200,74894.351102,70157.413069,4736.938033,37.447175551,24887.561636,24980.492197,25017.346475
link-decrypt,2000,10,4,200,200,200,74804.355494,70051.106707,4753.248787,37.402177747,24995.470568,24870.519207,24929.327834
link-decrypt,2000,10,5,200,200,200,74672.360065,69945.265633,4727.094432,37.3361800325,24911.573586,24891.404088,24860.306005
link-decrypt,2000,10,6,200,200,200,74670.703717,69927.87418,4742.829537,37.3353518585,24846.296684,24856.959625,24957.071011
link-decrypt,2000,10,7,200,200,200,74557.676028,69827.15275,4730.523278,37.278838014,24771.472684,24943.599091,24833.58385
link-decrypt,2000,10,8,200,200,200,74699.466465,69962.273491,4737.192974,37.3497332325,24842.121375,24939.391266,24908.906119
link-decrypt,2000,10,9,200,200,200,74668.055293,69894.405286,4773.650007,37.3340276465,24915.373096,24820.236157,24923.411675
link-decrypt,2000,10,10,200,200,200,74732.189449,69984.778093,4747.411356,37.3660947245,24926.717706,24864.658888,24931.818471
link-decrypt,2000,20,1,200,400,400,79502.217927,69975.930177,9526.28775,39.7511089635,26433.508428,26471.875654,26587.755821
link-decrypt,2000,20,2,200,400,400,79462.989766,69963.803375,9499.186391,39.731494882999996,26386.652103,26447.163584,26620.025834
link-decrypt,2000,20,3,200,400,400,79792.420625,70129.136171,9663.284454,39.8962103125,26572.003868,26612.691148,26598.21544
link-decrypt,2000,20,4,200,400,400,79389.897003,69877.447693,9512.44931,39.6949485015,26427.453329,26415.810078,26537.559772
link-decrypt,2000,20,5,200,400,400,79435.494677,69911.866249,9523.628428,39.7177473385,26457.192452,26412.403112,26556.457656
link-decrypt,2000,20,6,200,400,400,79480.291137,70017.754249,9462.536888,39.7401455685,26425.109275,26427.539468,26618.504568
link-decrypt,2000,20,7,200,400,400,79557.923571,70044.682659,9513.240912,39.7789617855,26470.038708,26454.040329,26624.577947
link-decrypt,2000,20,8,200,400,400,79076.693804,69584.291755,9492.402049,39.538346902,26361.441909,26322.917439,26382.330043
link-decrypt,2000,20,9,200,400,400,79617.197599,70140.178043,9477.019556,39.808598799500004,26403.524823,26515.628568,26688.924043
link-decrypt,2000,20,10,200,400,400,79566.743615,70019.253451,9547.490164,39.7833718075,26501.422617,26409.146147,26647.079506
link-decrypt,2000,50,1,200,1000,1000,93778.440145,69956.139406,23822.300739,46.8892200725,31157.817146,31152.330876,31459.005396
link-decrypt,2000,50,2,200,1000,1000,93575.105024,69834.921959,23740.183065,46.787552512000005,31065.469908,31124.906612,31375.529959
link-decrypt,2000,50,3,200,1000,1000,93591.726241,69904.155798,23687.570443,46.7958631205,31059.32784,31092.681902,31430.493073
link-decrypt,2000,50,4,200,1000,1000,93940.090422,70160.544303,23779.546119,46.970045211,31050.079994,31354.574237,31525.864699
link-decrypt,2000,50,5,200,1000,1000,94029.1984,70167.273637,23861.924763,47.0145992,31330.587811,31196.090431,31493.285799
link-decrypt,2000,50,6,200,1000,1000,93709.310735,69906.026071,23803.284664,46.8546553675,31091.782807,31114.558012,31493.722365
link-decrypt,2000,50,7,200,1000,1000,95250.565976,71419.134994,23831.430982,47.625282988,31203.750347,31761.888052,32275.489903
link-decrypt,2000,50,8,200,1000,1000,93897.631002,70198.786955,23698.844047,46.948815501,31264.877194,31132.195532,31490.96911
link-decrypt,2000,50,9,200,1000,1000,94038.923587,70349.88707,23689.036517,47.0194617935,31127.66544,31245.366973,31656.350997
link-decrypt,2000,50,10,200,1000,1000,93651.212955,69856.3574,23794.855555,46.825606477499996,31162.622929,31114.922692,31364.42716
link-decrypt,4000,10,1,400,400,400,149393.028123,139895.226275,9497.801848,37.34825703075,49765.499787,49710.959476,49898.483936
link-decrypt,4000,10,2,400,400,400,149555.467381,140021.969226,9533.498155,37.38886684525,49799.130792,49832.530736,49905.884239
link-decrypt,4000,10,3,400,400,400,149284.305608,139756.049046,9528.256562,37.321076401999996,49835.355838,49552.476891,49877.546346
link-decrypt,4000,10,4,400,400,400,149469.584556,139979.761403,9489.823153,37.367396139,49687.507377,49693.555386,50068.049624
link-decrypt,4000,10,5,400,400,400,149389.110619,139849.905539,9539.20508,37.34727765475,49800.384138,49795.904895,49774.666739
link-decrypt,4000,10,6,400,400,400,149826.884518,140260.797489,9566.087029,37.4567211295,49772.317761,50178.817457,49856.934059
link-decrypt,4000,10,7,400,400,400,149725.432437,140201.340037,9524.0924,37.431358109250006,49862.253591,49910.08144,49934.568759
link-decrypt,4000,10,8,400,400,400,149313.484534,139770.283676,9543.200858,37.3283711335,49808.975259,49511.490252,49973.187265
link-decrypt,4000,10,9,400,400,400,148957.341373,139507.975866,9449.365507,37.23933534325,49724.571137,49522.648752,49691.255117
link-decrypt,4000,10,10,400,400,400,149376.875759,139832.521503,9544.354256,37.34421893975,49727.168247,49766.389892,49864.200861
link-decrypt,4000,20,1,400,800,800,159254.285307,140108.203263,19146.082044,39.81357132675,53187.41542,52844.94688,53202.717998
link-decrypt,4000,20,2,400,800,800,160738.504395,141689.04344,19049.460955,40.18462609875,52966.216496,52973.726894,54779.407486
link-decrypt,4000,20,3,400,800,800,158706.461385,139658.549625,19047.91176,39.67661534625,52908.743667,52772.040331,53006.226576
link-decrypt,4000,20,4,400,800,800,159264.317846,140199.074157,19065.243689,39.816079461499996,52967.94783,52969.980021,53306.278618
link-decrypt,4000,20,5,400,800,800,158769.70049,139738.217953,19031.482537,39.6924251225,52831.831379,52797.375976,53120.645922
link-decrypt,4000,20,6,400,800,800,158921.980781,139822.588329,19099.392452,39.73049519525,52805.331792,52797.926828,53300.684485
link-decrypt,4000,20,7,400,800,800,158905.317148,139901.310714,19004.006434,39.726329287,52750.018184,52917.430288,53219.937759
link-decrypt,4000,20,8,400,800,800,158888.77807,139890.508648,18998.269422,39.7221945175,52843.639828,52901.837569,53124.211046
link-decrypt,4000,20,9,400,800,800,158743.263056,139763.509148,18979.753908,39.685815764,52936.008685,52721.355772,53067.73474
link-decrypt,4000,20,10,400,800,800,158987.313416,140044.722784,18942.590632,39.746828353999994,52996.162215,52825.466915,53147.558378
